strategy,metric,value
gross,n_days,918.0
gross,cumulative_return,0.4796677727880456
gross,annualized_return,0.11355518714273938
gross,annualized_vol,0.10983939173849
gross,sharpe,1.0338293516145474
gross,max_drawdown,-0.10999733276661794
gross,side_trades,57.0
gross,round_trips,28.0
gross,holding_days,565.0
gross,holding_pct,0.6154684095860566
gross,win_rate,0.552212389380531
gross,market_cumulative,0.35029620341031875
net,n_days,918.0
net,cumulative_return,0.438084446647659
net,annualized_return,0.10487554660232545
net,annualized_vol,0.10988209599796525
net,sharpe,0.9544370777589417
net,max_drawdown,-0.11355081724890204
net,side_trades,57.0
net,round_trips,28.0
net,holding_days,565.0
net,holding_pct,0.6154684095860566
net,win_rate,0.5486725663716814
cost_aware_gross,n_days,918.0
cost_aware_gross,cumulative_return,0.4998982393893274
cost_aware_gross,annualized_return,0.11771399528524396
cost_aware_gross,annualized_vol,0.10964279777675631
cost_aware_gross,sharpe,1.073613567622758
cost_aware_gross,max_drawdown,-0.10999733276661794
cost_aware_gross,side_trades,53.0
cost_aware_gross,round_trips,26.0
cost_aware_gross,holding_days,562.0
cost_aware_gross,holding_pct,0.6122004357298475
cost_aware_gross,win_rate,0.5533807829181495
cost_aware_net,n_days,918.0
cost_aware_net,cumulative_return,0.4606824108209042
cost_aware_net,annualized_return,0.10961464563641088
cost_aware_net,annualized_vol,0.10965432569920486
cost_aware_net,sharpe,0.9996381349979496
cost_aware_net,max_drawdown,-0.11355081724890204
cost_aware_net,side_trades,53.0
cost_aware_net,round_trips,26.0
cost_aware_net,holding_days,562.0
cost_aware_net,holding_pct,0.6122004357298475
cost_aware_net,win_rate,0.5498220640569395
